"","Module Membership","significance"
"",NA,NA
"OTU_1",0.927294193222877,3.5e-52
"OTU_5",0.812511527154004,2e-29
"OTU_50",0.831831183006906,5.9e-32
"OTU_135",0.763206771375329,4e-24
"OTU_188",0.701715975878231,4.4e-19
"OTU_204",0.400863647413838,5.7e-06
"OTU_225",0.823866977455044,7.1e-31
"OTU_329",0.766026013317412,2.1e-24
"OTU_597",0.862936500591216,8.9e-37
"OTU_944",0.720581294147052,1.7e-20
"OTU_1046",0.81269876555239,1.9e-29
"OTU_1251",0.575727704816836,6e-12
"OTU_2293",0.88254764568661,1.8e-40
"OTU_5886",0.836195490524539,1.4e-32
"OTU_8100",0.614906665279064,7.9e-14
"OTU_8875",0.709308542535525,1.2e-19
"OTU_11791",0.878835946103733,1e-39
"OTU_14601",0.74069666042871,4.1e-22
"OTU_14736",0.826335232032841,3.3e-31
"OTU_18617",0.836589521811679,1.3e-32
"OTU_20178",0.60553513102442,2.4e-13
"OTU_24090",0.787389788302553,1.5e-26
"OTU_7",0.409741295767104,3.4e-06
"OTU_42",0.568337995974992,1.3e-11
"OTU_1360",0.777536280518865,1.6e-25
"OTU_8598",0.776956617558562,1.8e-25
"OTU_21915",0.935399282610717,4.1e-55
"OTU_25392",0.864051634924123,5.7e-37
"OTU_13",0.912779180077042,1e-47
"OTU_23",0.518065160084279,1.4e-09
"OTU_26",0.716319603132839,3.7e-20
"OTU_35",0.814810446259334,1e-29
"OTU_40",0.757148646726196,1.5e-23
"OTU_41",0.521957370409447,9.7e-10
"OTU_73",0.721893901579435,1.4e-20
"OTU_88",0.617397809070594,5.9e-14
"OTU_106",0.708217126663599,1.5e-19
"OTU_120",0.648022873015736,1.2e-15
"OTU_128",0.77156653789978,6.2e-25
"OTU_131",0.89066582656955,3.3e-42
"OTU_167",0.7348837539411,1.2e-21
"OTU_202",0.89110393933901,2.7e-42
"OTU_214",0.612476715431541,1.1e-13
"OTU_299",0.543360258783003,1.4e-10
"OTU_321",0.755008650134367,2.3e-23
"OTU_348",0.742193586249217,3e-22
"OTU_422",0.732302325090561,2e-21
"OTU_612",0.794357190567256,2.6e-27
"OTU_740",0.709175370830926,1.3e-19
"OTU_888",0.690068831684016,2.8e-18
"OTU_1022",0.685217954170481,6e-18
"OTU_1370",0.818024816753992,4.1e-30
"OTU_1973",0.422208243820586,1.6e-06
"OTU_2269",0.507335822059901,3.3e-09
"OTU_2822",0.532020945952614,4e-10
"OTU_8849",0.347178170107858,1e-04
"OTU_18685",0.544853309707301,1.2e-10
"OTU_20810",0.721794185847762,1.4e-20
"OTU_21522",0.791444427135311,5.5e-27
"OTU_22981",0.867521003494779,1.4e-37
"OTU_14",0.760104929613177,7.8e-24
"OTU_21",0.912845928125146,1e-47
"OTU_32",0.823544053826819,7.8e-31
"OTU_49",0.674651591394454,3e-17
"OTU_70",0.70919094074694,1.3e-19
"OTU_72",0.415588864492833,2.4e-06
"OTU_81",0.79875956599583,8.4e-28
"OTU_96",0.700367936187509,5.5e-19
"OTU_102",0.854370710427603,2.4e-35
"OTU_108",0.784488437636835,3e-26
"OTU_126",0.638182425830632,4.5e-15
"OTU_139",0.748450433211782,8.7e-23
"OTU_140",0.567973114881509,1.3e-11
"OTU_161",0.663438472127767,1.5e-16
"OTU_180",0.762932015935999,4.2e-24
"OTU_187",0.857864407057889,6.5e-36
"OTU_190",0.786852758206572,1.7e-26
"OTU_207",0.734138393407745,1.4e-21
"OTU_215",0.804370852996521,1.9e-28
"OTU_221",0.461229632364374,1.1e-07
"OTU_223",0.82479629304768,5.3e-31
"OTU_232",0.73493088401366,1.2e-21
"OTU_245",0.767562719980324,1.5e-24
"OTU_269",0.647215551645059,1.4e-15
"OTU_287",0.728028333567524,4.5e-21
"OTU_292",0.702725119312144,3.7e-19
"OTU_301",0.714640372734399,4.9e-20
"OTU_302",0.582172338823742,3.1e-12
"OTU_386",0.704121159341796,2.9e-19
"OTU_440",0.745755117875849,1.5e-22
"OTU_600",0.548325300700952,9e-11
"OTU_628",0.632755962413686,9e-15
"OTU_664",0.745682725200438,1.5e-22
"OTU_695",0.711806162409107,8e-20
"OTU_913",0.802826038933075,2.9e-28
"OTU_1469",0.377627290814832,2.1e-05
"OTU_2953",0.336273563517449,0.00017
"OTU_8377",0.629333836479874,1.4e-14
"OTU_12094",0.561049365023862,2.6e-11
"OTU_16896",0.77921856305806,1.1e-25
"OTU_18671",0.624955895239938,2.4e-14
"OTU_19459",0.7154614533002,4.3e-20
"OTU_20797",0.795817424611059,1.8e-27
"OTU_21434",0.730369676225059,2.9e-21
"OTU_21929",0.609673661976367,1.5e-13
"OTU_24660",0.641405289702497,3e-15
"OTU_25",0.472068597681127,5.2e-08
"OTU_36",0.68240733786853,9.3e-18
"OTU_55",0.503491504455647,4.6e-09
"OTU_59",0.72126799120129,1.5e-20
"OTU_89",0.815232452225386,9.1e-30
"OTU_98",0.586257270146054,2e-12
"OTU_110",0.769156924131467,1.1e-24
"OTU_112",0.735817302794537,1e-21
"OTU_117",0.793770394891115,3e-27
"OTU_121",0.840453487689882,3.5e-33
"OTU_136",0.736112631665621,9.9e-22
"OTU_138",0.42701912682511,1.2e-06
"OTU_141",0.880478775138691,4.7e-40
"OTU_143",0.596130263286955,6.8e-13
"OTU_185",0.711416043549146,8.6e-20
"OTU_189",0.785635154750027,2.3e-26
"OTU_205",0.710505836696238,1e-19
"OTU_208",0.555372737752473,4.6e-11
"OTU_238",0.788242241594171,1.2e-26
"OTU_240",0.619449916500859,4.6e-14
"OTU_244",0.716151695972534,3.8e-20
"OTU_276",0.538286709011106,2.3e-10
"OTU_378",0.475811485605901,4e-08
"OTU_382",0.574775232711462,6.7e-12
"OTU_423",0.860275052453433,2.5e-36
"OTU_462",0.445444148225529,3.4e-07
"OTU_464",0.539762747153751,2e-10
"OTU_475",0.413506732091713,2.7e-06
"OTU_487",0.800737180334623,5e-28
"OTU_492",0.724623183105499,8.4e-21
"OTU_514",0.673837430516328,3.3e-17
"OTU_529",0.675089978161215,2.8e-17
"OTU_576",0.815654620052301,8.1e-30
"OTU_660",0.478546203402891,3.2e-08
"OTU_674",0.756465754802352,1.7e-23
"OTU_750",0.49940904102704,6.4e-09
"OTU_759",0.461229732865551,1.1e-07
"OTU_785",0.287868530634764,0.0014
"OTU_868",0.691960942089929,2.1e-18
"OTU_886",0.648482919832775,1.2e-15
"OTU_1068",0.572999288938626,8e-12
"OTU_1326",0.714121039347741,5.4e-20
"OTU_1646",0.631177190605746,1.1e-14
"OTU_4888",0.60243449387949,3.4e-13
"OTU_5678",0.450297337191313,2.5e-07
"OTU_5730",0.715386328473726,4.3e-20
"OTU_8428",0.743813519793341,2.2e-22
"OTU_13791",0.647945166746055,1.3e-15
"OTU_14351",0.679856622525622,1.4e-17
"OTU_14565",0.67156824309356,4.7e-17
"OTU_16676",0.481635663349569,2.6e-08
"OTU_17207",0.721054416375631,1.6e-20
"OTU_19287",0.812224275949304,2.2e-29
"OTU_22338",0.818958711920984,3.1e-30
"OTU_23377",0.593217686039249,9.4e-13
"OTU_24474",0.827194057297197,2.6e-31
"OTU_24748",0.643075072017089,2.4e-15
"OTU_25249",0.683498295404587,7.9e-18
"OTU_25345",0.585204172490192,2.2e-12
"OTU_25972",0.795624003948726,1.9e-27
"OTU_31",0.90520593561336,1.1e-45
"OTU_43",0.833146199674726,3.9e-32
"OTU_123",0.771136470561232,6.9e-25
"OTU_14733",0.828206094282389,1.9e-31
"OTU_22899",0.788055279863705,1.3e-26
"OTU_24435",0.782673418613558,4.7e-26
"OTU_38",0.713794661448392,5.7e-20
"OTU_111",0.783628660594183,3.7e-26
"OTU_115",0.826762381269025,2.9e-31
"OTU_148",0.719344850374327,2.2e-20
"OTU_170",0.779048680499006,1.1e-25
"OTU_176",0.836552279778575,1.3e-32
"OTU_211",0.777730088899017,1.5e-25
"OTU_264",0.685039151982031,6.2e-18
"OTU_285",0.74238081027827,2.9e-22
"OTU_376",0.73922973441512,5.4e-22
"OTU_608",0.680393166622603,1.3e-17
"OTU_985",0.815769950160548,7.8e-30
"OTU_1195",0.83252623234078,4.7e-32
"OTU_47",0.846720704083892,4e-34
"OTU_53",0.901905030174606,7.7e-45
"OTU_58",0.906980457248606,3.9e-46
"OTU_61",0.91631400633588,1e-48
"OTU_75",0.89884506828439,4.3e-44
"OTU_21239",0.813357939998447,1.6e-29
"OTU_216",0.750279827574686,6e-23
"OTU_560",0.701512443508195,4.5e-19
"OTU_842",0.774293628892757,3.4e-25
"OTU_1020",0.798456111873058,9.1e-28
"OTU_21262",0.852904886722375,4.2e-35
"OTU_22242",0.831618755790732,6.3e-32
